DATA,-1.6018,-0.0430,23305,-1.6448

DATA,-1.6138,-0.1106,23330,-1.7245

DATA,-1.6238,-0.0054,23354,-1.6292

DATA,-1.5845,0.0113,23379,-1.5732

DATA,-1.5235,0.0076,23403,-1.5159

DATA,-1.6089,0.0251,23428,-1.5838

DATA,-1.5453,-0.0221,23453,-1.5674

DATA,-1.5118,0.0670,23477,-1.4448

DATA,-1.4907,-0.1664,23502,-1.6571

DATA,-1.5243,-0.0674,23526,-1.5916

DATA,-1.5835,-0.0474,23551,-1.6310

DATA,-1.6057,-0.0348,23576,-1.6404

DATA,-1.6103,0.1023,23600,-1.5080

DATA,-1.5615,0.0829,23637,-1.4786

DATA,-1.5626,0.0503,23662,-1.5123

DATA,-1.6229,-0.0546,23686,-1.6775

DATA,-1.5959,0.0661,23711,-1.5298

DATA,-1.5878,-0.0747,23735,-1.6625

DATA,-1.5532,0.0010,23760,-1.5522

DATA,-1.5424,0.0463,23785,-1.4961

DATA,-1.5363,0.0060,23809,-1.5303

DATA,-1.7897,0.0764,23834,-1.7134

DATA,-1.5922,0.0738,23858,-1.5185

DATA,-1.5815,-0.0949,23883,-1.6764

DATA,-1.4844,0.0263,23908,-1.4581

DATA,-1.6007,0.0313,23932,-1.5695

DATA,-1.5221,0.1035,23957,-1.4186

DATA,-1.5555,-0.0528,23994,-1.6083

DATA,-1.6057,-0.0122,24018,-1.6179

DATA,-1.5099,0.0281,24043,-1.4818

DATA,-1.4916,-0.0810,24068,-1.5726

DATA,-1.6132,0.0119,24092,-1.6013

DATA,-1.5127,0.1350,24117,-1.3777

DATA,-1.5614,0.0416,24141,-1.5198

DATA,-1.5730,0.0137,24166,-1.5593

DATA,-1.5993,-0.0312,24191,-1.6305

DATA,-1.8553,-0.0382,24215,-1.8935

DATA,-2.1097,-0.0559,24240,-2.1656

DATA,-1.0768,-0.0679,24264,-1.1448

DATA,-1.0742,0.0704,24289,-1.0037

DATA,-0.5020,-0.0011,24314,-0.5031

DATA,-0.3716,-0.1886,24351,-0.5602

DATA,-0.4805,0.0461,24375,-0.4344

DATA,-0.2440,-0.0831,24400,-0.3271

DATA,-0.8290,0.0001,24424,-0.8289

DATA,-1.3426,-0.0959,24449,-1.4385

DATA,-1.2780,0.0104,24474,-1.2677

DATA,-0.4455,-0.1647,24498,-0.6103

DATA,2.8316,-0.1089,24523,2.7227

DATA,6.0189,0.1059,24547,6.1248

DATA,11.2659,-0.1013,24572,11.1646

DATA,17.8910,-0.0176,24597,17.8734

DATA,19.1002,-0.0255,24621,19.0747

DATA,19.6855,-0.0892,24646,19.5963

DATA,20.3856,0.0050,24683,20.3906

DATA,21.1169,-0.0606,24707,21.0563

DATA,22.0361,-0.0968,24732,21.9393

DATA,22.4236,-0.1456,24756,22.2781

DATA,21.5371,-0.0497,24781,21.4873

DATA,21.3687,-0.0917,24806,21.2770

DATA,21.7387,-0.0502,24830,21.6885

DATA,22.7156,-0.0578,24855,22.6578

DATA,23.8835,-0.0727,24879,23.8108

DATA,23.4040,0.0644,24904,23.4684

DATA,23.1364,-0.0357,24929,23.1006

DATA,23.0225,-0.1191,24953,22.9034

DATA,22.4099,0.0060,24978,22.4159

DATA,22.4134,-0.0832,25002,22.3303

DATA,23.3928,-0.0157,25039,23.3771

DATA,24.0149,-0.0380,25064,23.9769

DATA,23.5464,-0.1236,25089,23.4229

DATA,23.4265,-0.0667,25113,23.3597

DATA,23.7256,-0.0035,25138,23.7221

DATA,23.3879,-0.1255,25162,23.2624

DATA,22.6368,-0.1085,25187,22.5283

DATA,20.7860,-0.0355,25212,20.7504

DATA,20.2435,-0.0596,25236,20.1839

DATA,20.8672,0.0089,25261,20.8761

DATA,21.8930,-0.0950,25285,21.7980

DATA,22.8118,-0.0539,25310,22.7579
DATA,23.1487,0.0856,25335,23.2343

DATA,22.9398,-0.0750,25371,22.8648

DATA,22.7460,-0.0256,25396,22.7204

DATA,23.4111,-0.0093,25421,23.4018

DATA,23.4486,-0.0999,25445,23.3487

DATA,22.9527,-0.0913,25470,22.8614

DATA,22.7816,-0.0522,25494,22.7293

DATA,23.4823,-0.0795,25519,23.4028

DATA,23.4859,0.0197,25544,23.5056

DATA,23.1828,-0.1281,25568,23.0548

DATA,22.8689,-0.0028,25593,22.8661

DATA,23.0241,0.0483,25617,23.0724
DATA,22.5273,-0.0229,25642,22.5043

DATA,21.7238,-0.1168,25667,21.6070

DATA,18.3919,-0.0591,25691,18.3329

DATA,14.9953,0.0688,25728,15.0641

DATA,13.7557,-0.0447,25753,13.7110

DATA,13.1660,-0.0553,25777,13.1108

DATA,12.9421,-0.0441,25802,12.8981

DATA,13.0279,0.0627,25827,13.0906

DATA,13.1843,0.0316,25851,13.2159

DATA,12.7537,-0.0505,25876,12.7031

DATA,10.7725,0.0361,25900,10.8086

DATA,8.0651,-0.0265,25925,8.0386

DATA,6.2077,-0.1288,25950,6.0788

DATA,4.3276,-0.1153,25974,4.2123

DATA,3.2344,-0.0497,25999,3.1847

DATA,3.0918,-0.0744,26023,3.0175

DATA,2.2677,-0.0442,26048,2.2235

DATA,1.7563,-0.1355,26085,1.6208

DATA,1.3788,-0.0648,26109,1.3140

DATA,1.1788,0.0796,26134,1.2584

DATA,1.1983,0.0038,26159,1.2022

DATA,1.0817,0.0098,26183,1.0914

DATA,0.8994,0.0586,26208,0.9580

DATA,0.8657,-0.0037,26232,0.8620

DATA,0.4713,-0.1192,26257,0.3522

DATA,0.0300,-0.0076,26282,0.0224

DATA,-0.1602,-0.1169,26306,-0.2771

DATA,0.2657,-0.0614,26331,0.2042

DATA,-0.3589,-0.0189,26355,-0.3778

DATA,-1.0276,-0.0761,26380,-1.1037

DATA,-1.3384,-0.1118,26417,-1.4502

DATA,-1.5668,-0.0969,26442,-1.6638

DATA,-1.6252,-0.1048,26466,-1.7301

DATA,-1.6157,-0.1459,26491,-1.7616

DATA,-1.3695,0.0051,26515,-1.3644

DATA,-1.2582,-0.0692,26540,-1.3274
DATA,-1.1072,-0.0276,26565,-1.1349

DATA,-1.2774,-0.0972,26589,-1.3746

DATA,-1.1986,-0.0562,26614,-1.2548

DATA,-0.5917,-0.0620,26638,-0.6537

DATA,-0.3669,0.0172,26663,-0.3497

DATA,-0.4421,0.0427,26688,-0.3993

DATA,-0.1963,-0.1116,26712,-0.3080

DATA,-0.3421,-0.0074,26737,-0.3495

DATA,-0.2767,0.0475,26774,-0.2293

DATA,-0.3220,0.0011,26798,-0.3209

DATA,0.0284,-0.0668,26823,-0.0384

DATA,0.4194,-0.1016,26848,0.3178

DATA,0.8811,0.0356,26872,0.9167

DATA,2.1235,-0.0824,26897,2.0412

DATA,3.3937,-0.0433,26921,3.3504

DATA,4.0737,0.0307,26946,4.1044

DATA,4.4266,0.0685,26971,4.4952

DATA,4.4281,-0.0071,26995,4.4210

DATA,4.2558,-0.1075,27020,4.1483

DATA,4.8279,0.0051,27044,4.8330

DATA,6.4222,-0.1931,27069,6.2291

DATA,7.7080,0.0296,27106,7.7375

DATA,8.8744,-0.1792,27130,8.6952

DATA,9.5993,-0.0933,27155,9.5061

DATA,10.1112,0.0487,27180,10.1599

DATA,10.3570,-0.0936,27204,10.2634

DATA,10.5228,0.0852,27229,10.6080
DATA,10.5361,0.0093,27253,10.5454

DATA,10.4503,-0.0331,27278,10.4173

DATA,10.3471,0.0031,27303,10.3502

DATA,10.2648,-0.0582,27327,10.2066

DATA,10.0850,-0.0479,27352,10.0371

DATA,9.9914,-0.0239,27376,9.9675

DATA,9.9026,-0.0948,27401,9.8078

DATA,9.8197,-0.0409,27426,9.7788

DATA,10.1549,-0.0746,27463,10.0803

DATA,10.4487,-0.1467,27487,10.3020

DATA,10.7390,-0.1518,27512,10.5873

DATA,11.1874,0.0395,27536,11.2269

DATA,11.2917,0.0833,27561,11.3750

DATA,11.4130,-0.0656,27586,11.3475

DATA,11.5961,-0.0083,27610,11.5878
DATA,12.0657,-0.1752,27635,11.8906

DATA,12.2950,-0.0995,27659,12.1955

DATA,10.6171,-0.0920,27684,10.5251

DATA,5.9644,-0.0355,27709,5.9289

DATA,1.8069,-0.0074,27733,1.7995

DATA,0.5623,-0.0714,27758,0.4909

DATA,0.5131,-0.0621,27782,0.4511

DATA,0.4920,0.0647,27819,0.5567

DATA,0.2830,0.0069,27844,0.2900

DATA,0.3470,0.0368,27868,0.3838

DATA,0.2779,0.0333,27893,0.3112

DATA,0.4826,-0.0651,27918,0.4175

DATA,0.3193,-0.0061,27942,0.3132

DATA,0.3154,0.0191,27967,0.3344

DATA,0.3540,-0.0169,27991,0.3371

DATA,0.3057,-0.0586,28016,0.2470

DATA,0.4062,0.1284,28041,0.5346

DATA,0.2695,-0.0552,28065,0.2143

DATA,0.4113,-0.1036,28090,0.3077

DATA,0.4169,-0.0629,28114,0.3539

DATA,0.2437,0.0771,28151,0.3208

DATA,0.3676,-0.0047,28176,0.3629

DATA,0.2713,0.0735,28201,0.3448

DATA,0.4042,-0.0788,28225,0.3255

DATA,0.3456,-0.1311,28250,0.2145

DATA,0.2490,-0.0762,28274,0.1728

DATA,0.2785,-0.0402,28299,0.2383

DATA,0.3827,0.0121,28324,0.3947

DATA,0.3644,0.0677,28348,0.4321

DATA,0.3266,-0.0719,28373,0.2547

DATA,0.2273,0.0045,28397,0.2318

DATA,0.3784,-0.0557,28422,0.3227

DATA,0.2616,-0.0040,28447,0.2576

DATA,0.2566,0.0724,28471,0.3290

DATA,0.3550,0.0180,28508,0.3730
DATA,0.3844,0.1079,28533,0.4923

DATA,0.2924,0.0154,28557,0.3078

DATA,0.2990,-0.0651,28582,0.2339
DATA,0.2959,-0.0378,28606,0.2581

DATA,0.3847,-0.0018,28631,0.3829

DATA,0.2168,-0.0114,28656,0.2054

DATA,0.3276,-0.0024,28680,0.3252

DATA,0.3345,-0.0367,28705,0.2978

DATA,0.3201,0.0065,28729,0.3265

DATA,0.3111,-0.0701,28754,0.2410

DATA,0.3801,-0.0136,28779,0.3665

DATA,0.2844,-0.0717,28803,0.2127

DATA,0.2536,0.0229,28840,0.2765

DATA,0.3371,-0.0192,28865,0.3179

DATA,0.3028,0.1274,28889,0.4303

DATA,0.3977,0.0845,28914,0.4823

DATA,0.3377,-0.0549,28939,0.2828

DATA,0.3936,0.0074,28963,0.4010

DATA,0.3775,0.0966,28988,0.4740

DATA,0.4250,-0.0356,29012,0.3894

DATA,0.4530,-0.1093,29037,0.3437

DATA,0.4138,0.0042,29062,0.4180

DATA,0.3347,0.0283,29086,0.3630

DATA,0.3526,0.0172,29111,0.3697

DATA,0.4391,0.0197,29135,0.4588

DATA,0.4618,0.0537,29160,0.5156

DATA,0.3436,0.1410,29197,0.4846

DATA,0.3639,-0.0782,29221,0.2857

DATA,0.3809,-0.0385,29246,0.3424

DATA,0.4964,-0.0534,29271,0.4431

DATA,0.4082,-0.0501,29295,0.3582

